"occurrenceId","speciesId","siteId","date","inits","note"
1384,2195,4,"2025-06-21","MnDNR","from MNTaxa"
1385,2196,4,"2025-06-21","MnDNR","from MNTaxa"
1386,2200,4,"2025-06-21","MnDNR","from MNTaxa"
1387,2201,4,"2025-06-21","MnDNR","from MNTaxa"
1388,2202,4,"2025-06-21","MnDNR","from MNTaxa"
1389,2203,4,"2025-06-21","MnDNR","from MNTaxa"
1390,2206,4,"2025-06-21","MnDNR","from MNTaxa"
1391,2209,4,"2025-06-21","MnDNR","from MNTaxa"
1392,2210,4,"2025-06-21","MnDNR","from MNTaxa"
1393,2213,4,"2025-06-21","MnDNR","from MNTaxa"
1394,2215,4,"2025-06-21","MnDNR","from MNTaxa"
1395,2216,4,"2025-06-21","MnDNR","from MNTaxa"
1396,2219,4,"2025-06-21","MnDNR","from MNTaxa"
1397,2221,4,"2025-06-21","MnDNR","from MNTaxa"
1398,2222,4,"2025-06-21","MnDNR","from MNTaxa"
1399,2225,4,"2025-06-21","MnDNR","from MNTaxa"
1400,2229,4,"2025-06-21","MnDNR","from MNTaxa"
1401,2231,4,"2025-06-21","MnDNR","from MNTaxa"
1402,2235,4,"2025-06-21","MnDNR","from MNTaxa"
1403,2239,4,"2025-06-21","MnDNR","from MNTaxa"
1404,2243,4,"2025-06-21","MnDNR","from MNTaxa"
1405,2245,4,"2025-06-21","MnDNR","from MNTaxa"
1406,2249,4,"2025-06-21","MnDNR","from MNTaxa"
1407,2253,4,"2025-06-21","MnDNR","from MNTaxa"
1408,2250,4,"2025-06-21","MnDNR","from MNTaxa"
1409,2251,4,"2025-06-21","MnDNR","from MNTaxa"
1410,2252,4,"2025-06-21","MnDNR","from MNTaxa"
1411,2255,4,"2025-06-21","MnDNR","from MNTaxa"
1412,2258,4,"2025-06-21","MnDNR","from MNTaxa"
1413,2263,4,"2025-06-21","MnDNR","from MNTaxa"
1414,2265,4,"2025-06-21","MnDNR","from MNTaxa"
1415,2268,4,"2025-06-21","MnDNR","from MNTaxa"
1416,2270,4,"2025-06-21","MnDNR","from MNTaxa"
1417,2277,4,"2025-06-21","MnDNR","from MNTaxa"
1418,2275,4,"2025-06-21","MnDNR","from MNTaxa"
1419,2276,4,"2025-06-21","MnDNR","from MNTaxa"
1420,2281,4,"2025-06-21","MnDNR","from MNTaxa"
1421,2286,4,"2025-06-21","MnDNR","from MNTaxa"
1422,2283,4,"2025-06-21","MnDNR","from MNTaxa"
1423,2284,4,"2025-06-21","MnDNR","from MNTaxa"
1424,2285,4,"2025-06-21","MnDNR","from MNTaxa"
1425,2293,4,"2025-06-21","MnDNR","from MNTaxa"
1426,2299,4,"2025-06-21","MnDNR","from MNTaxa"
1427,2303,4,"2025-06-21","MnDNR","from MNTaxa"
1428,2318,4,"2025-06-21","MnDNR","from MNTaxa"
1429,2322,4,"2025-06-21","MnDNR","from MNTaxa"
1430,2319,4,"2025-06-21","MnDNR","from MNTaxa"
1431,2323,4,"2025-06-21","MnDNR","from MNTaxa"
1432,2324,4,"2025-06-21","MnDNR","from MNTaxa"
1433,2331,4,"2025-06-21","MnDNR","from MNTaxa"
1434,2335,4,"2025-06-21","MnDNR","from MNTaxa"
1435,2336,4,"2025-06-21","MnDNR","from MNTaxa"
1436,2338,4,"2025-06-21","MnDNR","from MNTaxa"
1437,2339,4,"2025-06-21","MnDNR","from MNTaxa"
1438,2341,4,"2025-06-21","MnDNR","from MNTaxa"
1439,2340,4,"2025-06-21","MnDNR","from MNTaxa"
1440,2352,4,"2025-06-21","MnDNR","from MNTaxa"
1441,2356,4,"2025-06-21","MnDNR","from MNTaxa"
1442,2353,4,"2025-06-21","MnDNR","from MNTaxa"
1443,2361,4,"2025-06-21","MnDNR","from MNTaxa"
1444,2362,4,"2025-06-21","MnDNR","from MNTaxa"
1445,2363,4,"2025-06-21","MnDNR","from MNTaxa"
1446,2364,4,"2025-06-21","MnDNR","from MNTaxa"
1447,2367,4,"2025-06-21","MnDNR","from MNTaxa"
1448,2370,4,"2025-06-21","MnDNR","from MNTaxa"
1449,2373,4,"2025-06-21","MnDNR","from MNTaxa"
1450,2375,4,"2025-06-21","MnDNR","from MNTaxa"
1451,2376,4,"2025-06-21","MnDNR","from MNTaxa"
1452,2382,4,"2025-06-21","MnDNR","from MNTaxa"
1453,2388,4,"2025-06-21","MnDNR","from MNTaxa"
1454,2392,4,"2025-06-21","MnDNR","from MNTaxa"
1455,2396,4,"2025-06-21","MnDNR","from MNTaxa"
1456,2397,4,"2025-06-21","MnDNR","from MNTaxa"
1457,2398,4,"2025-06-21","MnDNR","from MNTaxa"
1458,2403,4,"2025-06-21","MnDNR","from MNTaxa"
1459,2402,4,"2025-06-21","MnDNR","from MNTaxa"
1460,2407,4,"2025-06-21","MnDNR","from MNTaxa"
1461,2408,4,"2025-06-21","MnDNR","from MNTaxa"
1462,2412,4,"2025-06-21","MnDNR","from MNTaxa"
1463,2424,4,"2025-06-21","MnDNR","from MNTaxa"
1464,2423,4,"2025-06-21","MnDNR","from MNTaxa"
1465,2429,4,"2025-06-21","MnDNR","from MNTaxa"
1466,2430,4,"2025-06-21","MnDNR","from MNTaxa"
1467,2434,4,"2025-06-21","MnDNR","from MNTaxa"
1468,2439,4,"2025-06-21","MnDNR","from MNTaxa"
1469,2441,4,"2025-06-21","MnDNR","from MNTaxa"
1470,2444,4,"2025-06-21","MnDNR","from MNTaxa"
1471,2447,4,"2025-06-21","MnDNR","from MNTaxa"
1472,2451,4,"2025-06-21","MnDNR","from MNTaxa"
1473,2457,4,"2025-06-21","MnDNR","from MNTaxa"
1474,2465,4,"2025-06-21","MnDNR","from MNTaxa"
1475,2461,4,"2025-06-21","MnDNR","from MNTaxa"
1476,2462,4,"2025-06-21","MnDNR","from MNTaxa"
1477,2464,4,"2025-06-21","MnDNR","from MNTaxa"
1478,2466,4,"2025-06-21","MnDNR","from MNTaxa"
1479,2467,4,"2025-06-21","MnDNR","from MNTaxa"
1480,2469,4,"2025-06-21","MnDNR","from MNTaxa"
1481,2479,4,"2025-06-21","MnDNR","from MNTaxa"
1482,2480,4,"2025-06-21","MnDNR","from MNTaxa"
1483,2482,4,"2025-06-21","MnDNR","from MNTaxa"
1484,2486,4,"2025-06-21","MnDNR","from MNTaxa"
1485,2487,4,"2025-06-21","MnDNR","from MNTaxa"
1486,2488,4,"2025-06-21","MnDNR","from MNTaxa"
1487,2489,4,"2025-06-21","MnDNR","from MNTaxa"
1488,2493,4,"2025-06-21","MnDNR","from MNTaxa"
1489,2495,4,"2025-06-21","MnDNR","from MNTaxa"
1490,2497,4,"2025-06-21","MnDNR","from MNTaxa"
1491,2498,4,"2025-06-21","MnDNR","from MNTaxa"
1492,2499,4,"2025-06-21","MnDNR","from MNTaxa"
1493,2502,4,"2025-06-21","MnDNR","from MNTaxa"
1494,2503,4,"2025-06-21","MnDNR","from MNTaxa"
1495,2506,4,"2025-06-21","MnDNR","from MNTaxa"
1496,2508,4,"2025-06-21","MnDNR","from MNTaxa"
1497,2509,4,"2025-06-21","MnDNR","from MNTaxa"
1498,2510,4,"2025-06-21","MnDNR","from MNTaxa"
1499,2514,4,"2025-06-21","MnDNR","from MNTaxa"
1500,2516,4,"2025-06-21","MnDNR","from MNTaxa"
1501,2522,4,"2025-06-21","MnDNR","from MNTaxa"
1502,2521,4,"2025-06-21","MnDNR","from MNTaxa"
1503,2523,4,"2025-06-21","MnDNR","from MNTaxa"
1504,2524,4,"2025-06-21","MnDNR","from MNTaxa"
1505,2533,4,"2025-06-21","MnDNR","from MNTaxa"
1506,2530,4,"2025-06-21","MnDNR","from MNTaxa"
1507,2531,4,"2025-06-21","MnDNR","from MNTaxa"
1508,2536,4,"2025-06-21","MnDNR","from MNTaxa"
1509,2537,4,"2025-06-21","MnDNR","from MNTaxa"
1510,2541,4,"2025-06-21","MnDNR","from MNTaxa"
1511,2540,4,"2025-06-21","MnDNR","from MNTaxa"
1512,2542,4,"2025-06-21","MnDNR","from MNTaxa"
1513,2547,4,"2025-06-21","MnDNR","from MNTaxa"
1514,2548,4,"2025-06-21","MnDNR","from MNTaxa"
1515,2558,4,"2025-06-21","MnDNR","from MNTaxa"
1516,2567,4,"2025-06-21","MnDNR","from MNTaxa"
1517,2570,4,"2025-06-21","MnDNR","from MNTaxa"
1518,2573,4,"2025-06-21","MnDNR","from MNTaxa"
1519,2575,4,"2025-06-21","MnDNR","from MNTaxa"
1520,2576,4,"2025-06-21","MnDNR","from MNTaxa"
1521,2581,4,"2025-06-21","MnDNR","from MNTaxa"
1522,2582,4,"2025-06-21","MnDNR","from MNTaxa"
1523,2589,4,"2025-06-21","MnDNR","from MNTaxa"
1524,2590,4,"2025-06-21","MnDNR","from MNTaxa"
1525,2598,4,"2025-06-21","MnDNR","from MNTaxa"
1526,2612,4,"2025-06-21","MnDNR","from MNTaxa"
1527,2616,4,"2025-06-21","MnDNR","from MNTaxa"
1528,2627,4,"2025-06-21","MnDNR","from MNTaxa"
1529,2632,4,"2025-06-21","MnDNR","from MNTaxa"
1530,2633,4,"2025-06-21","MnDNR","from MNTaxa"
1531,2635,4,"2025-06-21","MnDNR","from MNTaxa"
1532,2645,4,"2025-06-21","MnDNR","from MNTaxa"
1533,2646,4,"2025-06-21","MnDNR","from MNTaxa"
1534,2653,4,"2025-06-21","MnDNR","from MNTaxa"
1535,2654,4,"2025-06-21","MnDNR","from MNTaxa"
1536,2657,4,"2025-06-21","MnDNR","from MNTaxa"
1537,2658,4,"2025-06-21","MnDNR","from MNTaxa"
1538,2667,4,"2025-06-21","MnDNR","from MNTaxa"
1539,2678,4,"2025-06-21","MnDNR","from MNTaxa"
1540,2679,4,"2025-06-21","MnDNR","from MNTaxa"
1541,2680,4,"2025-06-21","MnDNR","from MNTaxa"
1542,2681,4,"2025-06-21","MnDNR","from MNTaxa"
1543,2686,4,"2025-06-21","MnDNR","from MNTaxa"
1544,2688,4,"2025-06-21","MnDNR","from MNTaxa"
1545,2691,4,"2025-06-21","MnDNR","from MNTaxa"
1546,2694,4,"2025-06-21","MnDNR","from MNTaxa"
1547,2695,4,"2025-06-21","MnDNR","from MNTaxa"
1548,2696,4,"2025-06-21","MnDNR","from MNTaxa"
1549,2699,4,"2025-06-21","MnDNR","from MNTaxa"
1550,2704,4,"2025-06-21","MnDNR","from MNTaxa"
1551,2707,4,"2025-06-21","MnDNR","from MNTaxa"
1552,2711,4,"2025-06-21","MnDNR","from MNTaxa"
1553,2718,4,"2025-06-21","MnDNR","from MNTaxa"
1554,2719,4,"2025-06-21","MnDNR","from MNTaxa"
1555,2720,4,"2025-06-21","MnDNR","from MNTaxa"
1556,2721,4,"2025-06-21","MnDNR","from MNTaxa"
1557,2725,4,"2025-06-21","MnDNR","from MNTaxa"
1558,2726,4,"2025-06-21","MnDNR","from MNTaxa"
1559,2727,4,"2025-06-21","MnDNR","from MNTaxa"
1560,2734,4,"2025-06-21","MnDNR","from MNTaxa"
1561,2736,4,"2025-06-21","MnDNR","from MNTaxa"
1562,2737,4,"2025-06-21","MnDNR","from MNTaxa"
1563,2740,4,"2025-06-21","MnDNR","from MNTaxa"
1564,2741,4,"2025-06-21","MnDNR","from MNTaxa"
1565,2746,4,"2025-06-21","MnDNR","from MNTaxa"
1566,2749,4,"2025-06-21","MnDNR","from MNTaxa"
1567,2751,4,"2025-06-21","MnDNR","from MNTaxa"
1568,2754,4,"2025-06-21","MnDNR","from MNTaxa"
1569,2757,4,"2025-06-21","MnDNR","from MNTaxa"
1570,2759,4,"2025-06-21","MnDNR","from MNTaxa"
1571,2771,4,"2025-06-21","MnDNR","from MNTaxa"
1572,2769,4,"2025-06-21","MnDNR","from MNTaxa"
1573,2770,4,"2025-06-21","MnDNR","from MNTaxa"
1574,2773,4,"2025-06-21","MnDNR","from MNTaxa"
1575,2783,4,"2025-06-21","MnDNR","from MNTaxa"
1576,2786,4,"2025-06-21","MnDNR","from MNTaxa"
1577,2787,4,"2025-06-21","MnDNR","from MNTaxa"
1578,2790,4,"2025-06-21","MnDNR","from MNTaxa"
1579,2793,4,"2025-06-21","MnDNR","from MNTaxa"
1580,2796,4,"2025-06-21","MnDNR","from MNTaxa"
1581,2799,4,"2025-06-21","MnDNR","from MNTaxa"
1582,2806,4,"2025-06-21","MnDNR","from MNTaxa"
1583,2807,4,"2025-06-21","MnDNR","from MNTaxa"
1584,2808,4,"2025-06-21","MnDNR","from MNTaxa"
1585,2810,4,"2025-06-21","MnDNR","from MNTaxa"
1586,2813,4,"2025-06-21","MnDNR","from MNTaxa"
1587,2822,4,"2025-06-21","MnDNR","from MNTaxa"
1588,2823,4,"2025-06-21","MnDNR","from MNTaxa"
1589,2829,4,"2025-06-21","MnDNR","from MNTaxa"
1590,2830,4,"2025-06-21","MnDNR","from MNTaxa"
1591,2831,4,"2025-06-21","MnDNR","from MNTaxa"
1592,2834,4,"2025-06-21","MnDNR","from MNTaxa"
1593,2849,4,"2025-06-21","MnDNR","from MNTaxa"
1594,2851,4,"2025-06-21","MnDNR","from MNTaxa"
1595,2855,4,"2025-06-21","MnDNR","from MNTaxa"
1596,2859,4,"2025-06-21","MnDNR","from MNTaxa"
1597,2875,4,"2025-06-21","MnDNR","from MNTaxa"
1598,2876,4,"2025-06-21","MnDNR","from MNTaxa"
1599,2882,4,"2025-06-21","MnDNR","from MNTaxa"
1600,2885,4,"2025-06-21","MnDNR","from MNTaxa"
1601,2888,4,"2025-06-21","MnDNR","from MNTaxa"
1602,2890,4,"2025-06-21","MnDNR","from MNTaxa"
1603,2893,4,"2025-06-21","MnDNR","from MNTaxa"
1604,2901,4,"2025-06-21","MnDNR","from MNTaxa"
1605,2898,4,"2025-06-21","MnDNR","from MNTaxa"
1606,2904,4,"2025-06-21","MnDNR","from MNTaxa"
1607,2905,4,"2025-06-21","MnDNR","from MNTaxa"
1608,2918,4,"2025-06-21","MnDNR","from MNTaxa"
1609,2906,4,"2025-06-21","MnDNR","from MNTaxa"
1610,2907,4,"2025-06-21","MnDNR","from MNTaxa"
1611,2908,4,"2025-06-21","MnDNR","from MNTaxa"
1612,2909,4,"2025-06-21","MnDNR","from MNTaxa"
1613,2912,4,"2025-06-21","MnDNR","from MNTaxa"
1614,2919,4,"2025-06-21","MnDNR","from MNTaxa"
1615,2924,4,"2025-06-21","MnDNR","from MNTaxa"
1616,2925,4,"2025-06-21","MnDNR","from MNTaxa"
1617,2927,4,"2025-06-21","MnDNR","from MNTaxa"
1618,2928,4,"2025-06-21","MnDNR","from MNTaxa"
1619,2931,4,"2025-06-21","MnDNR","from MNTaxa"
1620,2932,4,"2025-06-21","MnDNR","from MNTaxa"
1621,2935,4,"2025-06-21","MnDNR","from MNTaxa"
1622,2936,4,"2025-06-21","MnDNR","from MNTaxa"
1623,2945,4,"2025-06-21","MnDNR","from MNTaxa"
1624,2950,4,"2025-06-21","MnDNR","from MNTaxa"
1625,2951,4,"2025-06-21","MnDNR","from MNTaxa"
1626,2952,4,"2025-06-21","MnDNR","from MNTaxa"
1627,2953,4,"2025-06-21","MnDNR","from MNTaxa"
1628,2967,4,"2025-06-21","MnDNR","from MNTaxa"
1629,2961,4,"2025-06-21","MnDNR","from MNTaxa"
1630,2962,4,"2025-06-21","MnDNR","from MNTaxa"
1631,2964,4,"2025-06-21","MnDNR","from MNTaxa"
1632,2969,4,"2025-06-21","MnDNR","from MNTaxa"
1633,2974,4,"2025-06-21","MnDNR","from MNTaxa"
1634,2976,4,"2025-06-21","MnDNR","from MNTaxa"
1635,2981,4,"2025-06-21","MnDNR","from MNTaxa"
1636,2982,4,"2025-06-21","MnDNR","from MNTaxa"
1637,2983,4,"2025-06-21","MnDNR","from MNTaxa"
1638,2985,4,"2025-06-21","MnDNR","from MNTaxa"
1639,2989,4,"2025-06-21","MnDNR","from MNTaxa"
1640,2986,4,"2025-06-21","MnDNR","from MNTaxa"
1641,2988,4,"2025-06-21","MnDNR","from MNTaxa"
1642,2994,4,"2025-06-21","MnDNR","from MNTaxa"
1643,2997,4,"2025-06-21","MnDNR","from MNTaxa"
1644,3005,4,"2025-06-21","MnDNR","from MNTaxa"
1645,3000,4,"2025-06-21","MnDNR","from MNTaxa"
1646,3006,4,"2025-06-21","MnDNR","from MNTaxa"
1647,3014,4,"2025-06-21","MnDNR","from MNTaxa"
1648,3012,4,"2025-06-21","MnDNR","from MNTaxa"
1649,3018,4,"2025-06-21","MnDNR","from MNTaxa"
1650,3020,4,"2025-06-21","MnDNR","from MNTaxa"
1651,3026,4,"2025-06-21","MnDNR","from MNTaxa"
1652,3027,4,"2025-06-21","MnDNR","from MNTaxa"
1653,3031,4,"2025-06-21","MnDNR","from MNTaxa"
1654,3034,4,"2025-06-21","MnDNR","from MNTaxa"
1655,3039,4,"2025-06-21","MnDNR","from MNTaxa"
1656,3037,4,"2025-06-21","MnDNR","from MNTaxa"
1657,3041,4,"2025-06-21","MnDNR","from MNTaxa"
1658,3046,4,"2025-06-21","MnDNR","from MNTaxa"
1659,3050,4,"2025-06-21","MnDNR","from MNTaxa"
1660,3047,4,"2025-06-21","MnDNR","from MNTaxa"
1661,3048,4,"2025-06-21","MnDNR","from MNTaxa"
1662,3051,4,"2025-06-21","MnDNR","from MNTaxa"
1663,3052,4,"2025-06-21","MnDNR","from MNTaxa"
1664,3055,4,"2025-06-21","MnDNR","from MNTaxa"
1665,3057,4,"2025-06-21","MnDNR","from MNTaxa"
1666,3060,4,"2025-06-21","MnDNR","from MNTaxa"
1667,3061,4,"2025-06-21","MnDNR","from MNTaxa"
1668,3062,4,"2025-06-21","MnDNR","from MNTaxa"
1669,3066,4,"2025-06-21","MnDNR","from MNTaxa"
1670,3076,4,"2025-06-21","MnDNR","from MNTaxa"
1671,3074,4,"2025-06-21","MnDNR","from MNTaxa"
1672,3075,4,"2025-06-21","MnDNR","from MNTaxa"
1673,3082,4,"2025-06-21","MnDNR","from MNTaxa"
1674,3085,4,"2025-06-21","MnDNR","from MNTaxa"
1675,3090,4,"2025-06-21","MnDNR","from MNTaxa"
1676,3091,4,"2025-06-21","MnDNR","from MNTaxa"
1677,3097,4,"2025-06-21","MnDNR","from MNTaxa"
1678,3101,4,"2025-06-21","MnDNR","from MNTaxa"
1679,3113,4,"2025-06-21","MnDNR","from MNTaxa"
1680,3114,4,"2025-06-21","MnDNR","from MNTaxa"
1681,3117,4,"2025-06-21","MnDNR","from MNTaxa"
1682,3126,4,"2025-06-21","MnDNR","from MNTaxa"
1683,3134,4,"2025-06-21","MnDNR","from MNTaxa"
1684,3136,4,"2025-06-21","MnDNR","from MNTaxa"
1685,3143,4,"2025-06-21","MnDNR","from MNTaxa"
1686,3144,4,"2025-06-21","MnDNR","from MNTaxa"
1687,3145,4,"2025-06-21","MnDNR","from MNTaxa"
1688,3161,4,"2025-06-21","MnDNR","from MNTaxa"
1689,3152,4,"2025-06-21","MnDNR","from MNTaxa"
1690,3153,4,"2025-06-21","MnDNR","from MNTaxa"
1691,3155,4,"2025-06-21","MnDNR","from MNTaxa"
1692,3156,4,"2025-06-21","MnDNR","from MNTaxa"
1693,3157,4,"2025-06-21","MnDNR","from MNTaxa"
1694,3160,4,"2025-06-21","MnDNR","from MNTaxa"
1695,3177,4,"2025-06-21","MnDNR","from MNTaxa"
1696,3162,4,"2025-06-21","MnDNR","from MNTaxa"
1697,3163,4,"2025-06-21","MnDNR","from MNTaxa"
1698,3165,4,"2025-06-21","MnDNR","from MNTaxa"
1699,3171,4,"2025-06-21","MnDNR","from MNTaxa"
1700,3172,4,"2025-06-21","MnDNR","from MNTaxa"
1701,3185,4,"2025-06-21","MnDNR","from MNTaxa"
1702,3187,4,"2025-06-21","MnDNR","from MNTaxa"
1703,3191,4,"2025-06-21","MnDNR","from MNTaxa"
1704,3189,4,"2025-06-21","MnDNR","from MNTaxa"
1705,3193,4,"2025-06-21","MnDNR","from MNTaxa"
1706,3196,4,"2025-06-21","MnDNR","from MNTaxa"
1707,3198,4,"2025-06-21","MnDNR","from MNTaxa"
1708,3202,4,"2025-06-21","MnDNR","from MNTaxa"
1709,3211,4,"2025-06-21","MnDNR","from MNTaxa"
1710,3209,4,"2025-06-21","MnDNR","from MNTaxa"
1711,3214,4,"2025-06-21","MnDNR","from MNTaxa"
1712,3215,4,"2025-06-21","MnDNR","from MNTaxa"
1713,3218,4,"2025-06-21","MnDNR","from MNTaxa"
1714,3222,4,"2025-06-21","MnDNR","from MNTaxa"
1715,3230,4,"2025-06-21","MnDNR","from MNTaxa"
1716,3231,4,"2025-06-21","MnDNR","from MNTaxa"
1717,3233,4,"2025-06-21","MnDNR","from MNTaxa"
1718,3234,4,"2025-06-21","MnDNR","from MNTaxa"
1719,3235,4,"2025-06-21","MnDNR","from MNTaxa"
1720,3248,4,"2025-06-21","MnDNR","from MNTaxa"
1721,3250,4,"2025-06-21","MnDNR","from MNTaxa"
1722,3251,4,"2025-06-21","MnDNR","from MNTaxa"
1723,3252,4,"2025-06-21","MnDNR","from MNTaxa"
1724,3255,4,"2025-06-21","MnDNR","from MNTaxa"
1725,3258,4,"2025-06-21","MnDNR","from MNTaxa"
1726,3262,4,"2025-06-21","MnDNR","from MNTaxa"
1727,3264,4,"2025-06-21","MnDNR","from MNTaxa"
1728,3265,4,"2025-06-21","MnDNR","from MNTaxa"
1729,3276,4,"2025-06-21","MnDNR","from MNTaxa"
1730,3278,4,"2025-06-21","MnDNR","from MNTaxa"
1731,3281,4,"2025-06-21","MnDNR","from MNTaxa"
1732,3285,4,"2025-06-21","MnDNR","from MNTaxa"
1733,3287,4,"2025-06-21","MnDNR","from MNTaxa"
1734,3288,4,"2025-06-21","MnDNR","from MNTaxa"
1735,3298,4,"2025-06-21","MnDNR","from MNTaxa"
1736,3300,4,"2025-06-21","MnDNR","from MNTaxa"
1737,3301,4,"2025-06-21","MnDNR","from MNTaxa"
1738,3305,4,"2025-06-21","MnDNR","from MNTaxa"
1739,3307,4,"2025-06-21","MnDNR","from MNTaxa"
1740,3310,4,"2025-06-21","MnDNR","from MNTaxa"
1741,3311,4,"2025-06-21","MnDNR","from MNTaxa"
1742,3322,4,"2025-06-21","MnDNR","from MNTaxa"
1743,3326,4,"2025-06-21","MnDNR","from MNTaxa"
1744,3330,4,"2025-06-21","MnDNR","from MNTaxa"
1745,3333,4,"2025-06-21","MnDNR","from MNTaxa"
1746,3344,4,"2025-06-21","MnDNR","from MNTaxa"
1747,3362,4,"2025-06-21","MnDNR","from MNTaxa"
1748,3365,4,"2025-06-21","MnDNR","from MNTaxa"
1749,3366,4,"2025-06-21","MnDNR","from MNTaxa"
1750,3367,4,"2025-06-21","MnDNR","from MNTaxa"
1751,3369,4,"2025-06-21","MnDNR","from MNTaxa"
1752,3371,4,"2025-06-21","MnDNR","from MNTaxa"
1753,3372,4,"2025-06-21","MnDNR","from MNTaxa"
1754,3373,4,"2025-06-21","MnDNR","from MNTaxa"
1755,1013,5,"2025-06-21","MnDNR","from MNTaxa"
1756,1018,5,"2025-06-21","MnDNR","from MNTaxa"
1757,1020,5,"2025-06-21","MnDNR","from MNTaxa"
1758,1031,5,"2025-06-21","MnDNR","from MNTaxa"
1759,1033,5,"2025-06-21","MnDNR","from MNTaxa"
1760,1039,5,"2025-06-21","MnDNR","from MNTaxa"
1761,1051,5,"2025-06-21","MnDNR","from MNTaxa"
1762,1052,5,"2025-06-21","MnDNR","from MNTaxa"
1763,1063,5,"2025-06-21","MnDNR","from MNTaxa"
1764,1058,5,"2025-06-21","MnDNR","from MNTaxa"
1765,1079,5,"2025-06-21","MnDNR","from MNTaxa"
1766,1073,5,"2025-06-21","MnDNR","from MNTaxa"
1767,1077,5,"2025-06-21","MnDNR","from MNTaxa"
1768,1081,5,"2025-06-21","MnDNR","from MNTaxa"
1769,1082,5,"2025-06-21","MnDNR","from MNTaxa"
1770,1096,5,"2025-06-21","MnDNR","from MNTaxa"
1771,1099,5,"2025-06-21","MnDNR","from MNTaxa"
1772,1105,5,"2025-06-21","MnDNR","from MNTaxa"
1773,1106,5,"2025-06-21","MnDNR","from MNTaxa"
1774,1109,5,"2025-06-21","MnDNR","from MNTaxa"
1775,1110,5,"2025-06-21","MnDNR","from MNTaxa"
1776,1111,5,"2025-06-21","MnDNR","from MNTaxa"
1777,1113,5,"2025-06-21","MnDNR","from MNTaxa"
1778,1134,5,"2025-06-21","MnDNR","from MNTaxa"
1779,1139,5,"2025-06-21","MnDNR","from MNTaxa"
1780,1141,5,"2025-06-21","MnDNR","from MNTaxa"
1781,1169,5,"2025-06-21","MnDNR","from MNTaxa"
1782,1174,5,"2025-06-21","MnDNR","from MNTaxa"
1783,1171,5,"2025-06-21","MnDNR","from MNTaxa"
1784,1172,5,"2025-06-21","MnDNR","from MNTaxa"
1785,1173,5,"2025-06-21","MnDNR","from MNTaxa"
1786,1180,5,"2025-06-21","MnDNR","from MNTaxa"
1787,1181,5,"2025-06-21","MnDNR","from MNTaxa"
1788,1183,5,"2025-06-21","MnDNR","from MNTaxa"
1789,1188,5,"2025-06-21","MnDNR","from MNTaxa"
1790,1191,5,"2025-06-21","MnDNR","from MNTaxa"
1791,1206,5,"2025-06-21","MnDNR","from MNTaxa"
1792,1196,5,"2025-06-21","MnDNR","from MNTaxa"
1793,1198,5,"2025-06-21","MnDNR","from MNTaxa"
1794,1200,5,"2025-06-21","MnDNR","from MNTaxa"
1795,1201,5,"2025-06-21","MnDNR","from MNTaxa"
1796,1223,5,"2025-06-21","MnDNR","from MNTaxa"
1797,1243,5,"2025-06-21","MnDNR","from MNTaxa"
1798,1241,5,"2025-06-21","MnDNR","from MNTaxa"
1799,1248,5,"2025-06-21","MnDNR","from MNTaxa"
1800,1254,5,"2025-06-21","MnDNR","from MNTaxa"
1801,1278,5,"2025-06-21","MnDNR","from MNTaxa"
1802,1276,5,"2025-06-21","MnDNR","from MNTaxa"
1803,1283,5,"2025-06-21","MnDNR","from MNTaxa"
1804,1287,5,"2025-06-21","MnDNR","from MNTaxa"
1805,1306,5,"2025-06-21","MnDNR","from MNTaxa"
1806,1317,5,"2025-06-21","MnDNR","from MNTaxa"
1807,1332,5,"2025-06-21","MnDNR","from MNTaxa"
1808,1336,5,"2025-06-21","MnDNR","from MNTaxa"
1809,1357,5,"2025-06-21","MnDNR","from MNTaxa"
1810,1362,5,"2025-06-21","MnDNR","from MNTaxa"
1811,1382,5,"2025-06-21","MnDNR","from MNTaxa"
1812,1398,5,"2025-06-21","MnDNR","from MNTaxa"
1813,1454,5,"2025-06-21","MnDNR","from MNTaxa"
1814,1457,5,"2025-06-21","MnDNR","from MNTaxa"
1815,1474,5,"2025-06-21","MnDNR","from MNTaxa"
1816,1480,5,"2025-06-21","MnDNR","from MNTaxa"
1817,1483,5,"2025-06-21","MnDNR","from MNTaxa"
1818,1509,5,"2025-06-21","MnDNR","from MNTaxa"
1819,1515,5,"2025-06-21","MnDNR","from MNTaxa"
1820,1527,5,"2025-06-21","MnDNR","from MNTaxa"
1821,1529,5,"2025-06-21","MnDNR","from MNTaxa"
1822,1533,5,"2025-06-21","MnDNR","from MNTaxa"
1823,1549,5,"2025-06-21","MnDNR","from MNTaxa"
1824,1554,5,"2025-06-21","MnDNR","from MNTaxa"
1825,1564,5,"2025-06-21","MnDNR","from MNTaxa"
1826,1568,5,"2025-06-21","MnDNR","from MNTaxa"
1827,1575,5,"2025-06-21","MnDNR","from MNTaxa"
1828,1580,5,"2025-06-21","MnDNR","from MNTaxa"
1829,1591,5,"2025-06-21","MnDNR","from MNTaxa"
1830,1610,5,"2025-06-21","MnDNR","from MNTaxa"
1831,1621,5,"2025-06-21","MnDNR","from MNTaxa"
1832,1622,5,"2025-06-21","MnDNR","from MNTaxa"
1833,1649,5,"2025-06-21","MnDNR","from MNTaxa"
